adwaita-dark 1.0-1
polkit-kde-agent 6.3.5-1
power-profiles-daemon 0.30-1
qmk 1.1.8-1
qt5-quickcontrols2 5.15.17+kde+r5-1
qt5-wayland 5.15.17+kde+r57-1
qt6-wayland 6.9.1-1
rawtherapee 1:5.12-1
read-edid 3.0.2-5
remmina 1:1.4.40-1
rng-tools 6.17-3
rocm-smi-lib 6.4.1-1
rocminfo 6.4.1-1
rofi-lbonn-wayland-git 1.7.5.wayland3.r52.g0abd8878-1
rustc-demangle 0.1.24-4
rustup 1.28.2-2
rygel 1:0.44.2-3
sddm 0.21.0-6
sddm-theme-tokyo-night r6.320c8e7-1
shotwell 2:0.32.10-2
simple-scan 48.1-1
slurp 1.5.0-1
smartmontools 7.5-1
snapshot 48.0.1-1
solaar 1.1.14-2
sshfs 3.7.3-3
sshs 4.7.2-1
stow 2.4.1-1
sushi 46.0-2
sway 1:1.10.1-3
swaybg 1.2.1-1
swayidle 1.8.0-2
swaylock 1.8.2-1
swaync 0.11.0-1
swt 4.34-2
swww 0.10.1-1
sysbench 1.0.20-2
tailscale 1.84.0-1
tecla 48.0.2-1
texlive-binextra 2025.2-1
texlive-latex 2025.2-1
texlive-latexextra 2025.2-1
texlive-plaingeneric 2025.2-1
timeshift 24.06.6-1
tldr 3.4.1-1
tmux 3.5_a-1
totem 43.2-1
tree-sitter-cli 0.25.6-1
ttf-fira-code 6.2-2
ttf-firacode-nerd 3.4.0-1
ttf-jetbrains-mono 2.304-2
turbostat 6.14-1
uhk-agent-appimage 7.0.1-1
usbutils 018-1
uwsm 0.21.8-1
vim 9.1.1431-1
vscodium-bin 1.100.33714-1
vtk 9.4.2-4
vulkan-intel 1:25.1.2-1
vulkan-radeon 1:25.1.2-1
waybar 0.12.0-1
wget 1.25.0-2
wireguard-tools 1.0.20250521-1
wireguird 1.1.0-1
wireless_tools 30.pre9-4
wireplumber 0.5.10-1
wl-clipboard-x11 5-1
wlogout 1.2.2-0
wofi 1.4.1-1
xarchiver 0.5.4.25-1
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.3.9-9
xdg-utils 1.2.1-1
xf86-video-amdgpu 23.0.0-2
xf86-video-ati 1:22.0.0-2
xf86-video-nouveau 1.0.18-1
xf86-video-vmware 13.4.0-4
xorg-server 21.1.16-1
xorg-xhost 1.0.10-1
xwaylandvideobridge 0.4.0-2
yay 12.5.0-1
yazi 25.5.31-1
yelp 42.2-4
yq 3.4.3-2
yt-dlp 2025.05.22-1
zellij 0.42.2-1
zola 0.20.0-1
zoom 6.4.12-1
zotero-bin 7.0.15-1
zoxide 0.9.8-2
zram-generator 1.2.1-1
zsh 5.9-5
